09/12/21 00:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:06 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:06 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:06 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:06 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:07 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:07 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:07 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:07 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:08 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:08 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:08 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:08 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:08 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:09 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:09 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:09 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:09 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:10 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:10 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:10 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:10 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:11 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:11 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:11 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:11 CPU is fine with 56°C, Δ1°C, level is 3.
fan_speed : 216
09/12/21 02:12 CPU is fine with 57°C, Δ2°C, level is 4.
fan_speed : 191
09/12/21 02:12 CPU is fine with 55°C, Δ2°C, level is 3.
09/12/21 02:12 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 02:12 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 02:13 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 02:13 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:13 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:13 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 02:13 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:14 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:14 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:14 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:14 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 02:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:15 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 02:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:16 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:16 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:16 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 02:16 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:16 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:18 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:18 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:18 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:18 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:19 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:19 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:19 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:19 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:20 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:20 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:20 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:20 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:22 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:22 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:22 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:22 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:23 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:23 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:23 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:23 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:24 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 02:24 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:24 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:24 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:27 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:27 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:27 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:27 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:28 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:28 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:28 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:31 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:31 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:31 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:31 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:33 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:33 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:33 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:33 CPU is fine with 56°C, Δ1°C, level is 3.
fan_speed : 216
09/12/21 02:34 CPU is fine with 57°C, Δ2°C, level is 4.
fan_speed : 191
09/12/21 02:34 CPU is fine with 55°C, Δ2°C, level is 3.
09/12/21 02:34 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 02:35 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:35 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:35 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:35 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 02:36 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:36 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:36 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:36 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:37 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:37 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:37 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:39 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:39 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:39 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:39 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:40 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:40 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:40 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:41 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:41 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:41 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:41 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:42 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:42 CPU is fine with 56°C, Δ1°C, level is 3.
fan_speed : 216
09/12/21 02:42 CPU is fine with 57°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 02:42 CPU is fine with 54°C, Δ3°C, level is 3.
fan_speed : 204
09/12/21 02:43 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 02:43 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 02:43 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 02:44 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:44 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:44 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:44 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:45 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 02:45 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 02:45 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 02:45 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 02:46 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 02:46 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:46 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:47 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:47 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:47 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 02:48 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 02:48 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 02:48 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 02:48 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:49 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:49 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:49 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 02:50 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 02:50 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 02:50 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 02:50 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:51 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 02:51 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:51 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:52 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:52 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:52 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 02:52 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 02:53 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 02:53 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 02:53 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:53 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:54 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:54 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:54 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:55 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 02:55 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 02:55 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 02:55 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 02:56 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 02:56 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 02:56 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:56 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:57 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:57 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:57 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:58 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:58 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:58 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:58 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 02:59 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 02:59 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 02:59 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 02:59 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:00 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:00 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:00 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:01 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:01 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:01 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 03:02 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 03:02 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 03:02 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:02 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:03 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:03 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:03 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:04 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:04 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:04 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:04 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:05 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:05 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:05 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 03:06 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 03:06 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 03:07 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:07 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:07 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:07 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:08 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:08 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:08 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:09 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:09 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:09 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:10 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:10 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 03:10 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 03:10 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 03:11 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:11 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:11 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:12 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:12 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:12 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:12 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:13 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 03:13 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 03:13 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 03:14 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:14 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:14 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:14 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:15 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:15 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:16 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:17 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:17 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 03:18 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 03:18 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 03:19 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:19 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:20 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 03:20 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 03:21 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 03:21 CPU is fine with 53°C, Δ1°C, level is 3.
09/12/21 03:22 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:22 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:23 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:23 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:24 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:24 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:25 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:25 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:26 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:26 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 03:27 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 178
09/12/21 03:27 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 03:28 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 03:28 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:29 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:30 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:30 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:31 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:32 CPU is fine with 55°C, Δ1°C, level is 3.
09/12/21 03:32 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 03:33 CPU is fine with 56°C, Δ2°C, level is 4.
fan_speed : 165
09/12/21 03:34 CPU is fine with 53°C, Δ3°C, level is 3.
09/12/21 03:35 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 03:36 CPU is fine with 54°C, Δ1°C, level is 3.
fan_speed : 191
09/12/21 03:37 CPU is fine with 55°C, Δ2°C, level is 3.
09/12/21 03:38 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 03:39 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 03:40 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 03:40 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 03:41 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 03:42 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:43 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:44 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:46 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:46 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:47 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:48 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:49 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:50 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:51 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:52 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:54 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:56 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 03:59 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 04:00 CPU is fine with 56°C, Δ1°C, level is 3.
fan_speed : 216
09/12/21 04:05 CPU is fine with 57°C, Δ2°C, level is 4.
fan_speed : 242
09/12/21 04:05 CPU is fine with 59°C, Δ2°C, level is 4.
09/12/21 04:06 CPU is too high! with 60°C, Δ1°C, level is 4.
09/12/21 04:06 CPU is too high! with 60°C, Δ1°C, level is 4.
09/12/21 04:06 CPU is too high! with 60°C, Δ1°C, level is 4.
09/12/21 04:06 CPU is fine with 59°C, Δ0°C, level is 4.
09/12/21 04:06 CPU is too high! with 60°C, Δ1°C, level is 4.
09/12/21 04:06 CPU is too high! with 60°C, Δ1°C, level is 4.
09/12/21 04:06 CPU is too high! with 60°C, Δ1°C, level is 4.
09/12/21 04:06 CPU is too high! with 60°C, Δ1°C, level is 4.
09/12/21 04:06 CPU is fine with 59°C, Δ0°C, level is 4.
09/12/21 04:06 CPU is too high! with 60°C, Δ1°C, level is 4.
09/12/21 04:06 CPU is fine with 59°C, Δ0°C, level is 4.
09/12/21 04:06 CPU is fine with 59°C, Δ0°C, level is 4.
09/12/21 04:06 CPU is fine with 59°C, Δ0°C, level is 4.
09/12/21 04:06 CPU is fine with 59°C, Δ0°C, level is 4.
09/12/21 04:06 CPU is fine with 58°C, Δ1°C, level is 4.
09/12/21 04:06 CPU is fine with 59°C, Δ0°C, level is 4.
fan_speed : 216
09/12/21 04:06 CPU is fine with 57°C, Δ2°C, level is 4.
fan_speed : 242
09/12/21 04:06 CPU is fine with 59°C, Δ2°C, level is 4.
09/12/21 04:06 CPU is fine with 59°C, Δ0°C, level is 4.
09/12/21 04:07 CPU is fine with 58°C, Δ1°C, level is 4.
fan_speed : 216
09/12/21 04:07 CPU is fine with 57°C, Δ2°C, level is 4.
09/12/21 04:07 CPU is fine with 57°C, Δ0°C, level is 4.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 4.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 4.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 4.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 4.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 4.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 4.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 4.
fan_speed : 191
09/12/21 04:07 CPU is fine with 55°C, Δ2°C, level is 3.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 04:07 CPU is fine with 56°C, Δ1°C, level is 3.
